text	label
I would like to send a donation to blue cross	donate
how can i donate	donate
send donation to paris	donate
how do i give money to a ventilator fund	donate
give money to the who fund	donate
how can i donate money to help feed homeless	donate
do you take money	donate
give to the nyc fund	donate
i wish i could do something about this	donate
donate american red cross	donate
I would like to make a donation	donate
i want to donate money to italy	donate
what is the best way to make a donation in my community	donate
please send a donation to a local charity	donate
give money to the local food bank	donate
how can i donate to new york city	donate
donate funds	donate
give out money	donate
who needs money right now	donate
donate doctors without borders	donate
send funds to raleigh	donate
can i donate to my county	donate
donate to make more masks	donate
how can i donate money	donate
I would like to donate	donate
please help me donate to covid 19 medical research	donate
how can i donate to the red cross	donate
I would like to provide funding to spain	donate
coronavirus donation info please	donate
donate to lansing	donate
i want to donate to research in my state	donate
give funding for my area	donate
how do i donate locally	donate
donate for african relief	donate
show me how to donate please	donate
i want to donate to the covid 19 illness people	donate
who is taking coronavirus donations	donate
i would like to help your because	donate
tell me how to donate please	donate
I would like to donate to help italy	donate
i want to fund nyc	donate
donate in my area	donate
send money to the relief fund	donate
donate to the who	donate
make a donation to dallas fundraiser for coronavirus	donate
donate to covid 19 relief now	donate
donate to a local charity	donate
give money to school fund for covid 19	donate
let us donate for new york	donate
please help me send money to nyc hospitals	donate
donate to the food bank	donate
show me organizations accepting donations in my state	donate
covid 19 donations	donate
donate to local schools	donate
I would like to donate to italy	donate
how can i send dollars to someone	donate
how to donate for corona treatment	donate
send funds to nursing homes in my area	donate
i want to send money to unemployed people	donate
donate to covid 19	donate
donate money to who	donate
where can i donate canned goods	donate
how do i donate money	donate
where do i go to donate to the red cross	donate
donate to seattle	donate
charitable donation for covid	donate
can i donate some groceries	donate
donate to the cdc	donate
how can i donate to new york city	donate
whom can i donate to	donate
give to the meals on wheels fund	donate
how can i donate to charity	donate
what are the donation options	donate
donate to the local homeless shelter	donate
how do i donate to the local hospital	donate
provide funding for virus cure	donate
donate to india	donate
good morning dr	hi
hello corona doctor	hi
how are you corona bot	hi
what is new covid doctor	hi
good morning covid bot	hi
hello	hi
bot what is happening	hi
hello doc bot	hi
good morning doctor	hi
doctor corona you there	hi
hey there	hi
morning	hi
hey doc you there	hi
alright bot	hi
how is it going coronabot	hi
how are you covid bot	hi
what are you going to do today dr covid	hi
hey covid bot	hi
how is it going	hi
morning doctor	hi
good morning	hi
how is it going corona doc	hi
hey bot	hi
hi i have a question	hi
how do you do doctor	hi
whassup doc	hi
what is up doc	hi
what is the word covid bot	hi
good evening	hi
hi bot	hi
top of the morning to you covid bot	hi
hi corona bot	hi
hello hello doc	hi
hiya bot doc	hi
whaddup doctor	hi
hello robot	hi
hi doc bot	hi
how is it going	hi
how did you sleep mr covid	hi
hey hey bot doc	hi
good evening	hi
hello bot	hi
hello doc	hi
how is your day going corona doc	hi
hi coronavirus doctor	hi
what is happening	hi
what is up doc	hi
good morning	hi
hey doctor	hi
hello covid bot	hi
hey bot	hi
good morning doctor bot	hi
hey doc	hi
morning corona bot	hi
how are you doing doc	hi
morning corona doc	hi
morning bot	hi
wakey wakey cov bot	hi
nice to meet you	hi
good morning doctor corona	hi
hello	hi
good morning doctor bot	hi
hallo doctor bot	hi
hello doc how is it hanging	hi
how is everything dr covid	hi
gday doc	hi
yo corona bot what is up	hi
could you help me	hi
good day corona doc	hi
how are you doing today	hi
good morning doc	hi
hey doc	hi
how ya goin bot	hi
are you there doctor	hi
hi	hi
hey doc what is new	hi
hi corona	hi
how can i get it	how does corona spread
can the virus spread by skin to skin interaction	how does corona spread
how likely is covid 19 spreadable through tap water	how does corona spread
how likely can you transmit the corona virus	how does corona spread
how is the virus reaching to my house	how does corona spread
what is the main transmission of covid 19	how does corona spread
do gloves actually help decrease the spread of the contact transmission	how does corona spread
can i get the 19 by using public transport	how does corona spread
how can fecal matter be included with covid 19 spreading	how does corona spread
can ticks spread coronavirus	how does corona spread
can the virus be spread by kissing	how does corona spread
may i have more information on airbone transmission	how does corona spread
does the virus float in air	how does corona spread
can people with masks transmit it to other people	how does corona spread
will the 6 feet apart rule really help decrease virus transmission	how does corona spread
are mosquitos and ticks be able to spread corona virus	how does corona spread
can i get infected with covid if someone sneezes on me	how does corona spread
can my snake get covid 19	how does corona spread
does the virus spread slower beacuse of heat	how does corona spread
how is the virus traveling	how does corona spread
can coronavirus be spread in our stool	how does corona spread
can the disease be spread by coughing	how does corona spread
can i get sick with covid through food	how does corona spread
can a ladybug carry the virus	how does corona spread
how likely does covid spread on amazon packages	how does corona spread
can my parrot get the corona	how does corona spread
what are the common vectors	how does corona spread
how does coronavirus infect other people	how does corona spread
is person to person contact the main mode of covid transmission	how does corona spread
can i get covid 19 from kids dirty clothes	how does corona spread
does the virus travel by smells	how does corona spread
how is coronavirus spread in public	how does corona spread
can the virus travel by touch	how does corona spread
how can someone spread the disease	how does corona spread
can the virus travel on clothes	how does corona spread
do flies carry the 19	how does corona spread
can the disease spread from touching your eyes	how does corona spread
can covid 19 spread by shared living spaces	how does corona spread
does covid only infect old people	how does corona spread
should i increase indoor ventilation to prevent covid from spreading	how does corona spread
is covid more likely to spread in humid weather	how does corona spread
how are people being infected with covid 19	how does corona spread
how can the covid 19 spread decrease in a large community	how does corona spread
is covid 19 in the water	how does corona spread
can warm weather slow the spread of covid 19	how does corona spread
how long does the corona stay on my kids toys	how does corona spread
is corona virus spreadable through air filters andor air conditioning	how does corona spread
how do gloves play a part with the covid 19 epidemic	how does corona spread
does corona virus spread through farts	how does corona spread
can i get infected by touch a patient	how does corona spread
can i get it if someone sneezes on me	how does corona spread
can i spread coronavirus if I am pregnant	how does corona spread
can covid 19 spread if you live in high temperature weather	how does corona spread
is corona virus airborne	how does corona spread
is the disease able to spread by food	how does corona spread
how does the virus keep spreading	how does corona spread
why is this virus spreading so fast	how does corona spread
does it travel in the air	how does corona spread
can i get infected with covid through indirect contact	how does corona spread
what precautions can i take to help eliminate spreading of this virus	how does corona spread
does the coronavirus spread through air	how does corona spread
can butterflies carry the virus	how does corona spread
what is causing it to spread	how does corona spread
do fruit flies carry the virus	how does corona spread
how easily is covid 19 spread	how does corona spread
why is the virus spreading	how does corona spread
does corona virus spread from touching someone infected only	how does corona spread
do bees carry the virus	how does corona spread
can asymptomatic people spread coronavirus	how does corona spread
how is the virus traveling	how does corona spread
should i wear a mask	how does corona spread
is it true dogs were less susceptible to the corona	how does corona spread
is coronavirus spread through a certain type of liquid	how does corona spread
can the 19 be spread faster	how does corona spread
can the virus spread though the sewarage system	how does corona spread
can i get covid 19 from insects	how does corona spread
is it true plants can not spread the corona virus	how does corona spread
how many essential workers have been infected so far	latest numbers
how many deaths has covid 19 caused worldwide	latest numbers
how many people are infected daily by corona	latest numbers
what is the rate of recovery for corona in europe	latest numbers
how many people are infected in the bay area	latest numbers
what is the case count in new york	latest numbers
what are the number of cases worldwide	latest numbers
how many people has coronavirus killed	latest numbers
latest stats on recovery in georgia	latest numbers
how many people have been infected	latest numbers
how many hospitals have access to testing for the virus	latest numbers
what is the projected number of deaths from the virus if we do not socially distance	latest numbers
how many new cases are there in california	latest numbers
how many have died in the uk	latest numbers
how many new cases popped up in singapore	latest numbers
what are the statistics on countries enforcing mask wearing versus countries that do not	latest numbers
how many states have flattened the curve	latest numbers
how many people died in california yesterday	latest numbers
number of cases in europe	latest numbers
how many tests are there in are available in the us	latest numbers
how many toddlers have been infected	latest numbers
what are the statistics in canada for covid	latest numbers
how many new cases are there worldwide today	latest numbers
how many corona virus cases are there globally now	latest numbers
tell me the lastest stats in texas	latest numbers
infections because daily by covid	latest numbers
whar are the number of cases in china	latest numbers
how many people have died because of covid	latest numbers
can you give me the latests stats for taiwan	latest numbers
number of cases in vietnam	latest numbers
how many active cases that are mild condition	latest numbers
what ethnicity has taken the largest hit from covid	latest numbers
total deaths from covid in australia	latest numbers
can you tell me the total confirmed cases in the tri state area	latest numbers
what are the statistics for elderly people infected by the virus	latest numbers
how many cases are there in the world	latest numbers
how many children have been affected worldwide	latest numbers
number of cases in north korea	latest numbers
what is the country with the most death count	latest numbers
how many covid19 cases are there now	latest numbers
average age of death from the virus	latest numbers
how many people total in the world have recovered from the virus	latest numbers
what are the newest figures	latest numbers
how many elderly people have recovered from the virus	latest numbers
recovery rate in chicago	latest numbers
what is the average rate of recovery for people between the ages of 20 and 40	latest numbers
what are the latest numbers of south korea	latest numbers
what is the death count in santa clara county	latest numbers
death rate in the united kingdom	latest numbers
what is the latest statistics	latest numbers
average hospital occupancy with cases of corona	latest numbers
number of recovery cases in new york	latest numbers
how many people under the age of 18 are infected	latest numbers
number of recovered cases in italy	latest numbers
what is the stats on corona in new york now	latest numbers
are certain races statistically more likely to get the virus	latest numbers
how many people died yesterday from the covid	latest numbers
how many have recovered in the us	latest numbers
how many people have been tested in the korea so far	latest numbers
what is the average age of people affected in the us	latest numbers
how many people have recovered in china	latest numbers
how many people died yesterday in the yous	latest numbers
show me the lastest stats for china	latest numbers
daily recovery rate in the us	latest numbers
how is it like in california now	latest numbers
total recoveries from covid	latest numbers
death rate of coronavirus in the us	latest numbers
latest stats in the us	latest numbers
what do the pandemic numbers look like	latest numbers
what is the latetest stats on covid19	latest numbers
how many cases are there in india	latest numbers
what are the stats in the uk for the coronavirus	latest numbers
how many confirmed cases are there in new york	latest numbers
how many cases per 100k people in california	latest numbers
what is the death count in south korea	latest numbers
how many people have been found to be infected by the virus	latest numbers
number of people who got tested in new york	latest numbers
does 5g because coronavirus	myths
how can i call the bs	myths
common myths about covid 19	myths
what covid myths have been debunked	myths
coronavirus myths please	myths
what are the newest covid 19 myths	myths
is it true that i can catch covid 19 from animals	myths
is it a myth that coronavirus spreads in cold climates	myths
are the politicians spreading any lies	myths
is it true that i need to wear a mask in public	myths
is it true pets can get covid 19	myths
tell me potential myths about covid	myths
does the vaccine exist in germany	myths
myths about pets and coronavirus	myths
what is the most popular coronavirus myth	myths
coronavirus with heart disease myth	myths
was covid lad made to control masses	myths
what are the myths about covid	myths
top covid myths please	myths
is it a myth that ibuprofin makes coronavirus worse	myths
covid 19 fox news liberal hoax myth	myths
what are the most recent covid 19 myths	myths
why are there lots of myths about coronavirus on the news	myths
is it a myth that gargling salt water kills corona	myths
give me info on the weirdest covid myths	myths
myths about using mask filters	myths
corona myths	myths
did a tiger really get the corona virus	myths
what are the lies they are saying	myths
is it a myth that heat stops coronavirus	myths
covid age myth	myths
is covid fake	myths
what are common myths about corona	myths
is there any truth to the covid myths	myths
is it a myth that 5g gives you covid	myths
does covid live on packages for 24 hours	myths
is it a myth that lysol kills coronavirus	myths
debunked covid19 myths	myths
any misinformation about the virus	myths
myths about face masks to prevent coronavirus	myths
do 5g antennas spread the coronavirus	myths
myths about home remedies for covid 19	myths
is it true that hot baths kill covid 19	myths
did corona virus come from a lab	myths
is it a myth china invented covid	myths
what should i not trust	myths
give me some conspiracy theories on coronavirus	myths
is it a myth that covid is made up	myths
coronavirus myths	myths
why are there so many covid myths	myths
tell me some covid 19 myths that have been debunked	myths
myths about desinfect your shoes every day	myths
did they spread corona on purpose	myths
what are some popular covid myths	myths
is it a myth that covid is worse than the regular flu	myths
gargling salty water to prevent the coronavirus	myths
is it a myth that my dog can give me covid 19	myths
is it a myth that covid 19 started in china	myths
what are the top five myths about coronavirus	myths
tell me information on corona virus myths	myths
is a myth that you can get coronavirus more than once	myths
what news should i not listen to	myths
is covid a hoax	myths
please tell me if it is a myth that soup gives you corona	myths
what are myths about coronavirus	myths
is social distancing a myth	myths
what is the most common myth of covid	myths
myths about covid please	myths
covid myths	myths
pangolin myth covid	myths
is this story true	myths
tell me about common covid myths	myths
fake news	myths
which myths about coronovirus are actually true	myths
any new myths about covid 19	myths
are only older people susceptible to covid	myths
are any of the covid myths true	myths
how is the covid 19 situation near me	news and press
todays coronavirus update please	news and press
will there be a press conference today	news and press
corona updates please	news and press
send me all news articles about coronavirus in california	news and press
anything new about new york	news and press
have there been any updates on coronavirus from the cdc since last week	news and press
updates on covid 19 in the us	news and press
what is the lastest news from italy	news and press
tell me the best news about the covid 19 cure process	news and press
are there any news about coronavirus in my area	news and press
what are the current developments about corona worldwide	news and press
new updates from new york	news and press
coronavirus news subscription	news and press
what is happening with the virus worldwide	news and press
what is the latest covid news	news and press
send me news updates from the last hour	news and press
covid 19 updates	news and press
any news on a vaccine	news and press
what is the most recent news from australia	news and press
news updates corona virus united states	news and press
how is the virus situation in italy now	news and press
what is the news on corona virus in my state	news and press
what are the who press releases on covid 19 this week	news and press
please show me updates about the coronavirus in the us	news and press
can i see todays news on covid 19	news and press
what is the latest updates from the white house	news and press
can i see the latest news about coronavirus	news and press
what is the highest report of covid 19 contagious	news and press
any updates on the corona situation today	news and press
news	news and press
send me an update about trumps corona press briefing	news and press
what time will the press release be today	news and press
send me the latest news from germany please	news and press
current developments fromthe who	news and press
can i see reports on infection rates	news and press
where can i get news on covid 19	news and press
please send me the latest coronavirus news	news and press
what is the most recent news about covid 19	news and press
any news on coronavirus from today	news and press
what was in the last press release about covid	news and press
updates from italy	news and press
corona virus news from bbc	news and press
any news today for rome	news and press
show me yesterdays press release from trump	news and press
coronavirus news please	news and press
any updates from new york	news and press
please send me the latest updates on covid	news and press
latest coronavirus news	news and press
recent developments in my city	news and press
any news about covid	news and press
what did cuomo do regarding covid today	news and press
headlines for corona virus please	news and press
corona virus news updates spain	news and press
what is new with coronavirus in florida	news and press
please give me the latest updates on covid 19	news and press
show me the latest about covid 19 in mexico	news and press
are there any economic updates	news and press
what is the latest on the pandemic in puerto rico	news and press
did anything big happen today	news and press
any updates	news and press
what has who said about covid19	news and press
covid 19 news from south korea	news and press
any news about stay at home orders regarding covid 19	news and press
coronavirus news in spain today	news and press
tell me the latest corona news for europe	news and press
covid updates from the latest press release	news and press
can i get the latest updates for covid in az	news and press
what does the cft about the economic crisis	news and press
what are the most important updates on coronavirus in the world	news and press
what new happened today	news and press
latest corona press release	news and press
most recent news from south korea	news and press
get me todays press release about the virus	news and press
get me news from my hometown	news and press
what is the most recent news from seattle	news and press
covid 19 press releases	news and press
rightio thank you covid doc	okay thanks
thanks a bunch bot doc	okay thanks
thanks for the details	okay thanks
really appreciate this doctor	okay thanks
thanks for the info doc	okay thanks
thanks for the info	okay thanks
thank you doc for teaching about face masks	okay thanks
you are literally a life saver thanks doc	okay thanks
i want to thank you for your help	okay thanks
ok thanks a lot	okay thanks
you are such a big help doc	okay thanks
thanks covid bot	okay thanks
thanks for your help	okay thanks
thank you very much corona doc	okay thanks
may god bless you	okay thanks
thank you very much	okay thanks
great help thanks bot	okay thanks
i just learned about covid 19 symptoms thanks a bunch doc	okay thanks
thanks for everything	okay thanks
great thanks a bunch	okay thanks
thanks for the info doc	okay thanks
i appreciate it doc	okay thanks
thanks for letting me know about high risk areas	okay thanks
grateful for the feedback covid doc	okay thanks
thanks so much corona doc	okay thanks
i appreciate the info doc	okay thanks
thanks for the help doc	okay thanks
i appreciate it thank you	okay thanks
thank you for your interest	okay thanks
you are so useful	okay thanks
got it thanks bot	okay thanks
so grateful for your help	okay thanks
I am so pleassed to learn from you coronabot	okay thanks
got it thank you doctor	okay thanks
thanks for sharing this with me	okay thanks
great info thanks doctor bot	okay thanks
much appreciated bot	okay thanks
thank you for sharing this info with me	okay thanks
thanks for all this covid bot	okay thanks
i appreciate it	okay thanks
thank you for your help corona bot	okay thanks
thanks bot	okay thanks
thanks you rock	okay thanks
much appreciated corona bot	okay thanks
thank you for all your help	okay thanks
thanks for all your help	okay thanks
thanks for the info	okay thanks
much thankful coronabot	okay thanks
i appreciate your help with travel safety tips	okay thanks
thanks for all the info	okay thanks
this is amazing	okay thanks
thanks for the help	okay thanks
thank you so much for all the help	okay thanks
I will be so gratefull to you mr covid	okay thanks
thanks so much bot	okay thanks
thanks doc	okay thanks
thank you for all the information	okay thanks
thanks for your help	okay thanks
thanks for the help	okay thanks
thanks a ton	okay thanks
that is exactly what i needed to know   thanks bot	okay thanks
thanks a million doctor	okay thanks
i appreciate your help dear corona	okay thanks
okay thanks	okay thanks
thanks i appreciate it	okay thanks
thanks much doc bot	okay thanks
thanks for doing this	okay thanks
thank you so much for the info	okay thanks
thank you for your help	okay thanks
gratitude corona doc	okay thanks
thank you for your assistance	okay thanks
alright thanks	okay thanks
thnx bro	okay thanks
got it thanks	okay thanks
okay thank you so much coronabot	okay thanks
thank you for the help today	okay thanks
ty	okay thanks
what will help me stay safe	protect yourself
in what ways can i protect my children	protect yourself
how do i keep safe from getting virus	protect yourself
tell me some ways to avoid coronavirus	protect yourself
how can i protect my dog	protect yourself
how can i protect my kids	protect yourself
what kind of face mask helps	protect yourself
how can i stay safe from covid 19	protect yourself
does staying away 6 feet in public reduce prevention	protect yourself
how effective is hand sanitizer	protect yourself
should i be wiping down my groceries	protect yourself
ways to assure i do not get the virus	protect yourself
tell me some tips to staying safe	protect yourself
what gloves are best for protection	protect yourself
how to avoid getting the virus	protect yourself
do any medications protect against the virus	protect yourself
should i wear face masks to prevent covid 19	protect yourself
